timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-04T02:34:49,bench_4b_50c,21277334-a21f-459b-ae93-d11c8c589959,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0278454469516871,9.812365269373108e-06,9.546537661351652e-06,20.0,34.114938502588366,70.0,2.90857873753541e-06,9.711396653955262e-06,1.0169428509349623e-05,2.27894039008403e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:35:20,bench_4b_100c,2eee3fc0-bc91-4280-b856-27dba7788a08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.026535484008491,9.792829348470796e-06,9.539689081405192e-06,20.0,33.966963293943685,70.0,2.9079173122429187e-06,9.66834106286285e-06,1.016777297999296e-05,2.274403135509873e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:35:51,bench_8b_10c,d9c5149c-e682-4641-871f-1a2168347914,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0260146670043468,9.575745013464133e-06,9.332951390863074e-06,20.0,32.258359397980165,70.0,2.9050903912219734e-06,9.17722956472744e-06,1.0157528925790556e-05,2.2239848881739968e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:36:22,bench_8b_20c,4335bafe-2dd8-4e52-b996-e254527c292e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.026393166743219,9.939086702954907e-06,9.68350825492338e-06,20.0,35.181582269098726,70.0,2.9070768867515853e-06,1.0013063569402902e-05,1.0163576370622547e-05,2.308371682677704e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:36:52,bench_8b_50c,798f526d-bc43-4da4-877a-1c574b3ef8d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0248029697686434,9.735144835227188e-06,9.4995283214538e-06,20.0,33.72349469483564,70.0,2.897598889345924e-06,9.5822298860071e-06,1.0130229206859238e-05,2.261005798221226e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:37:22,bench_8b_100c,c49473a0-57da-4031-84cf-f88ace702587,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0291706128045917,9.98834115683247e-06,9.705233546858914e-06,20.0,35.47577590927104,70.0,2.912237412399716e-06,1.010473030760295e-05,1.0181143507361411e-05,2.319811122736408e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:37:52,bench_16b_10c,80a375ea-7443-47e3-bf62-578146d7094f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0169776156544683,9.699133333929404e-06,9.537214177214311e-06,20.0,34.36418752242095,70.0,2.854915154683921e-06,9.690285532215626e-06,9.98121990253114e-06,2.252642058943069e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:38:22,bench_16b_20c,2ef7c21d-cf0c-4769-8e4c-57607109634f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0177043657749891,1.0537006560771392e-05,1.0353700853732104e-05,20.0,41.15711826168006,70.0,2.860084305413895e-06,1.1614175955187989e-05,9.99813674328228e-06,2.4472397003884163e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:38:53,bench_16b_50c,d711b342-cc24-4f18-8bdd-114924eecd5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0175920529291034,9.5885278409378e-06,9.42276211114027e-06,20.0,33.39021995453332,70.0,2.858138710467352e-06,9.42111865143147e-06,9.990279878386194e-06,2.2269537240285018e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:39:23,bench_16b_100c,c72fc373-3d39-4c62-824d-fcb8d1fa61fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0183680793270469,9.871185870364263e-06,9.693141478754215e-06,20.0,35.632043897356255,70.0,2.861922886222601e-06,1.0061119157356302e-05,1.0002973815426231e-05,2.2926015859005133e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:39:53,bench_32b_10c,f7ce6611-47af-4f0d-9598-9c28c3387d5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.022154456935823,9.8338888730732e-06,9.620746459936077e-06,20.0,35.16045037052545,70.0,2.86929688623382e-06,9.939730173158525e-06,1.0030365818076664e-05,2.2839392877469008e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:40:23,bench_32b_20c,77fd0d54-165c-472f-8f4d-2e8b594f583b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0174863077700138,9.595307122709948e-06,9.430404172946187e-06,20.0,33.462072760939115,70.0,2.857473637494776e-06,9.440285330342135e-06,9.987523282567662e-06,2.228528225040457e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:40:53,bench_32b_50c,2846d049-fd84-4d71-8099-0dcd35cb887d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0243423404172065,9.889733757164818e-06,9.6547153885456e-06,20.0,35.28310255754921,70.0,2.884381109227737e-06,1.0000841333734913e-05,1.0083871233897903e-05,2.2969093676860556e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:41:25,bench_32b_100c,6b5891fb-3713-44bd-af60-ab2d6f391f2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0169782126322389,5.8179588899290066e-08,5.720829431409762e-08,20.0,41.28325321189652,70.0,2.8542969738029773e-06,1.1640287091552182e-05,9.979222347545956e-06,2.4473806412901117e-05,Canada,CAN,quebec,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,-71.2,46.8,251.5281219482422,machine,N,1.0
